Body ID,articleBody
41,"A low profile MP by the name of Muhammad Faishal Ibrahim made it to the headline of government-controlled mainstream media Channel News Asia (CNA) today.
Featuring his Facebook profile, CNA reported how the Nee Soon GRC MP Associate Professor made an “announcement” about how the road expansion at the Central Expressway (CTE), Tampines Expressway (TPE) and Seletar Expressway (SLE) are “on track for completion”.
Photo by Channel News Asia
Screenshot of Facebook
The road expansion project and works are initiated and managed by the Land Transport Authority. It is understood that MP Faishal did not make any speech in Parliament calling for road expansion before its project commencement in January 2015. Neither does the cost of the road expansion comes out from his own pocket or his Town Council’s.
How is this a piece of news and made it to the headlines is nothing new for the Singapore Government-controlled mainstream media. The 154th ranking in press freedom press would often act as published cheerleaders for the ruling PAP MPs, like as in this case, attributing a stat board-sponsored road expansion project to a PAP MP.
Despite having being in politics for the past 9 years, MP Faishal’s Facebook page is only created recently in February 2014, or 3 years after he won the General Election on the coat tail of the Law Minister K Shanmugam. He first joined politics by being included in an uncontested walkover GRC of Marine Parade during GE2006. In Parliament, he has been very low profile, making no significant contributions worth mentioning in the news.
Do you want MP Faishal as a MP just because he is an Associate Professor?
"
42,"The Media Development Authority (MDA) has fined cable vision service provider Starhub S$50,000 yesterday (May 15) for a service disruption in 2013. On Sep 28 2013, about 170,000 Starhub Cable Vision (SCV) subscribers across different areas of Singapore see a complete loss of television signal for 5 hours. The cause of the service disruption is a power trip of the switching board which supplied power to its signal transmitters at Starhub’s Ayer Rajah Data Centre.
In a press release, MDA said:
“MDA has determined that the disruption could have been prevented or made less severe if SCV had put in place effective contingency measures to deal with the power surge, such that the back-up system would not have been overloaded”
Photo from MDA website
As for determining the penalty fine amount, MDA claimed that it considered factors like Starhub’s service recovery option and goodwill measures Starhub implemented to make up for the service disruption.
However what is more notable is the time taken for MDA to issue the fine. The fine was only finalized and effected yesterday in 2015 – for a service disruption which occurred nearly 2 years ago. What is the purpose of a penalty 2 year late and how would it constitute a deterrence to other companies?
A few weeks ago on April 22, telecommunication company Singtel saw an 8 hour long disruption of its 3G and 4G services. Would the Singapore authority take 2 years to issue a fine for Singtel?
"
43,"The Singapore Government Ministry of Home Affairs published a press release yesterday claiming that the island state is not in a position to take in asylum seekers.
“As a small country with limited land, Singapore is not in a position to accept any persons seeking political asylum or refugee status, regardless of their ethnicity or place of origin”
This press release is based on the backdrop of the influx of asylum seekers from persecuted Muslim minority, the Rohingyas. Both Myanmar and Bangladesh are turning a blind eye on the religion-motivated attacks against the Rohingyas typically by Buddhist extremists from Myanmar. The result of the persecution resulted in tens of thousands of them boarding human smuggler boats sailing along the Straits to seek asylum from other ASEAN countries.
Photo from Asiancorrespondent
However, ASEAN governments like Singapore, Malaysia and Thailand displayed their ugly not-in-my-own-backyard mentality taking the lead turning these asylum seekers away using weapon-loaded Navies. In yet another sign proving all talks of ASEAN unity as hypocritical rhetoric, the three best economies of South East Asia claimed they do not have the resources to take care of the asylum seekers.
The Thailand Prime Minister Prayuth Chan-ocha said:
“As there are many of them, we cannot look after them properly. Where will we put them? Right now we have to find a place for them to stay. In the future, if many more of them come, it will cause a problem. They will steal the jobs and livelihoods of Thais.”
The Singapore Government, self-proclaim the “first world country” in South East Asia, is also equally hypocritical giving excuses about “a small country with limited land” at asylum seekers, yet at the same time wanting to boost the country population’s to 6.9 million from the current 5.5 million. Earlier on the same week, the Singapore Government introduced up a new visa for China citizens that issues them multiple entries up to 10 years. The Singapore Government clearly put business interests above humanitarian obligations.
It is noted that none of the ASEAN countries is a signatory of the United Nation’s 1951 Refugee Convention.
While many more asylum seekers continue to die at sea, do you think ASEAN should apply more pressure against Myanmar and Bangladesh for their persecutions against the Rohingyas that led to the influx of refugees?
"
44,"The Singapore Ministry of Defence (MINDEF) has become the first organization in Singapore to be protect from the newly enacted 6-month old Harassment Act. The Harassment Act was popularly known to protect individuals, have today protected the Singapore military stat board MINDEF. The first individual to be protected from the Harassment Act was blogger Xiaxue, who applied for a court application against harassment from vigilante Facebook page SMRT (Feedback).
Yesterday, the Singapore Court ruled that Dr Ting Choon Meng and socio-political website The Online Citizen have made false allegations that the MINDEF stole Dr Ting’s idea for a mobile first-aid vehicle from his company MobileStats Technologies.
Photo from Straits Times
MINDEF claimed that such false allegations will undermine their integrity:
“As a Government organisation, MINDEF is held to a high standard of conduct. When false allegations that damage our integrity are made, they can dent public confidence in MINDEF and the Government. MINDEF hopes that all parties involved will respect and abide by the Court’s decision”
The Online Citizen said they will appeal the judgment because “this has serious implications on freedom of expression”.
What do you think if the PAP Government decides to apply for protection under the Harassment Act from socio-political websites? Do you think the Harassment Act can be abused by the Singapore Government to gag free speech?
"
45,"Dear Amos,
You do not suppose you have sufficient credibility left in you to be taken seriously those who do not belong to the groups of people you have mocked for believing your words, do you?
To be sure, you are entitled to whatever feelings you have of Mr. Vincent Law. You know best what went on between the two of you and no one should have insisted that you should have shown gratitude to him without knowing what had occurred. At the same time, it should be within your right to free speech to voice out your irritation towards him. Nevertheless, what you have essentially admitted to in your latest blog posting is that you had made the allegation of molest with the knowledge that it was going to be construed as sexual molestation, and it is precisely your reference to the other definition of “molest” that shows this. I hope you do see that to use “molest” in the other sense, there has to be sufficient context set up for people to see that you are referring to being annoyed rather than being sexually assaulted. If you did not know of the other definition of “molest” when you made the accusation, it is clear that you had intended to give the impression that you were molested in a sexual way. Even if you did know of the other definition, you had failed to contextualize your claim properly despite knowing the most common use of for the word “molest.”
Screenshot from The Straits Times
It is also clear that you were deliberately sensationalizing the issue when you made the accusation instead of truly being driven to voice out your irritation with Mr. Law. This unfortunately discounts whatever claims of emotional abuse you are now making simply because you are open to exploiting any aspect of your personal experience for sensationalism and media attention. If emotional abuse had been a primary concern from the start, you would not have made a false accusation (or at least one that you knew would be interpreted in ways that did not tally with facts). Ironically, if you had replaced the word “molest” with “emotional abuse,” you would have gotten the attention of the media you simultaneously seem to despise and crave, and your claims to emotional abuse would have gained more credibility.
No matter how much you hated your interactions with Mr. Law, it does not justify the initial accusation of molest and you should apologize because of that accusation alone even if you wish to maintain and pursue your claim of how he had abused you emotionally (though anyone not wishing to be accused of being stupid should really not take your word for it where it comes to this new claim of emotional abuse). It pays to keep separate matters separate.
You do have a healthy dose of suspicion towards those who have been manipulated by media narratives to see Mr. Law as an almost saintly person. You do not, however, give enough credit to those who have remained sufficiently fair-minded from the start despite their objections to certain aspects of your behavior, preferring instead to classify everyone under the umbrella of stupidity you have held over their heads whilst remaining outside its confines yourself. You should have kept your accusations clear and straightforward from the start, and while there may indeed be stupid people urging you to apologize to Mr. Law because they are too easily taken in by media accounts of his character, there are those who have urged you to apologize to him because the accusation should not have been made regardless of his character unless he had indeed molested you in the sense that you clearly wanted people to get at the start. These are the people who will lend you support when you need and deserve it, not those who are egging you on or praising you for the brilliance you have not managed to show.
Face it: you have done something wrong. You are not always right.
Best wishes,
Molly Meek

Read the original thread from here.
"
46,"In an career fair held at the Singapore Expo today, the Senior Minister of State for Manpower and Health Dr Amy Khor has called for elderly Singaporeans to embark on a new career at 50 years old because “it is common to see seniors living past 80 years old”:
“it is common to see seniors living past 80 years old. She said that at 50 years old, it can be the start of a period of “second growth” where seniors learn and experience new things, and pursue new careers.”
Photo by Mediacorp
The government-controlled mainstream media, Channel News Asia, even featured a senior participant of the “active ageing” career expo today. A certain “Pearl Tang” said she signed up for a Chinese painting class last month and “never looked back”.
Photo from Facebook
Do you think Singaporean elderly working as cleaners and tissue paper peddlers should start their “second growth” as Minister Amy Khor suggested?
"
47,"According to the latest economic report by the Monetary Authority of Singapore (MAS) published on April 28, the proportion of part-time workers in Singapore have grown by 54% from 2008 to 2014.
“First, the steady rise in the share of part-time workers in the resident workforce, from 6.8% in 2008 to 10.5% in 2014, has lowered average wage levels and economy-wide wage growth...”
Photo from atozforex
As foreigners on student pass, Permanent Residents and citizens are allowed to work part-time, it is hard to say more Singaporeans are turning to part-time jobs to supplement their income or who are the particular “resident workforce” the MAS is referring to. The MAS did not explain the actual number of part-time jobs taken up and the breakdown between Singaporeans and Permanent Residents taking up part-time jobs. There is also no explanation on the survey method on how did the MAS arrive to their figures. Even in the Manpower Ministry’s annual income report, there is also no wage growth statistic disclosed to keep track of the income growth of part-time workers.
It is very hard to draw conclusions like saying more Singaporeans are turning to part time jobs because of the increase in cost of living or that their monthly full time wage is insufficient for maintaining their living standards in Singapore, or if a particular group in Singapore has been overlooked by government policies.The Singapore Government disclose incomplete statistics with dubious surveying methods, which needless to say, to skew public perception and put themselves in a better light. Without accurate and comprehensive statistics, how does the PAP Ministers decide which group should they target their policies at?
The very lack of accurate and complete statistics in Singapore could very well be the cause of problems created by out-of-touch government policies.
 
 
Contributor
Win battles lose war
Co-edited by Editor
"
48,"Photo from Jason Lee
I asked the bereaved family members if they or the late father was or were affiliated to any pap grassroots or RC. None of them was nor aware of. Further info revealed a guy just pop out of nowhere ask permission to hang up the banner. No flower wreath, no condolences message, nothing about the detail of who send..just that banner.
The wake was at serangoon ave 3 within the pap ward of marine parade grc. The banner itself said nothing of condolences, just pap logo in the middle and the pap braddell heights branch wordings in chinese and english.
Out of respect for the bereaved family, the banner was left where it was but created a minor buzz within the group of visitors who came to pay their last respect. Shame on you pap using the pains of a bereaved family to gain political mileage.
Just to add further the banner look well used old and worn out..so must have repeated the trick over and over again..”
Kim Moon Tong
You may read the original post from here.
"
49,"During his speech at a service excellence award ceremony today, Prime Minister Lee Hsien Loong criticized Singapore for not having good service standards.
“Ask any tourist, or even a Singaporean, which country has good service? I don’t think Singapore will come immediately to mind”
Lee Hsien Loong said Singapore has made “progress” in service standards over the past decade but not quite where it wants to be yet.
Photo from Singapore Press Holdings
He also emphasized the importance of graciousness, courtesy and respect in Singapore society.
“How we treat one another and whether we value and respect one other, says a lot about the kind of society and the kind of people that we are,” he said. “If we aspire to be gracious, courteous, respectful of one another, if we want to live in a place where everyone belongs, doing his part, excelling and serving with pride, then each of us – we have to do our part.”
However, Lee Hsien Loong is also known widely for his defamation suits against his critics and his offending treatment of the Opposition in Parliament. Have a look at the video of his election speech below, what do you think this says about the kind of person that he is?

"
50,"In her first walkabout since former Prime Minister Lee Kuan Yew’s demise, Tanjong Pagar GRC MP Indranee Rajah said that her residents have strong connections with the ruling People’s Action Party. Despite having only winning the GRC through electoral walkovers, the Senior Minister of State also said that there are “strong bonds” in the constituency which will “stand the test of time”:
“...the late founding Prime Minister Lee Kuan Yew, who was Tanjong Pagar’s longest-serving MP, has left behind a tremendous legacy, and the constituency’s other MPs must work hard to continue this strong connection with residents... There are strong bonds in Tanjong Pagar GRC which will stand the test of time”
Minister Indranee also said that the ground reception from her walkabout is “warm” and that Tanjong Pagar GRC residents are very supportive.
“Our sense on the ground is that people are warm. Many of them have fed back that issues which they have raised have been addressed and dealt with. They have been very encouraging and supportive.”
Ever since the Group Representative Constituency (GRC) system was introduced in 1988, Tanjong Pagar GRC has never gone through any electoral process because Opposition parties were mainly afraid of contesting the constituency against former Prime Minister Lee Kuan Yew, who was notorious for “fixing” his political opponents during his reign. During the last election in 2011, Tanjong Pagar GRC was a walkover again due to disqualification of the Opposition team through a late submission of legal documents.
Photo by Electoral Department
Although former Prime Minister Lee Kuan Yew died in March this year, the 5-person constituency has been managed by 4 MPs since 2011 due to Lee Kuan Yew’s poor state of health. Lee Kuan Yew’s area, Tanjong Pagar-Tiong Bahru, has been mostly covered by Minister Indranee on top of her Tanglin-Cairnhill area. The next General Election is due by January 2017 but it seems the current Prime Minister, who is also the son of Lee Kuan Yew, will not call for a by-election as a loss of a constituency the size of Tanjong Pagar GRC will destabilize his regime and taint his father’s reputation he painstakingly built.
Many Opposition parties have expressed their interest in contesting for the constituency. Among them are the Singapore Democratic Party, Singaporean First Party, Reform Party and Democratic Progressive Party. Do you think Tanjong Pagar GRC will continue to be a PAP stronghold without Lee Kuan Yew?
"
51,"Update:
The Foreign Ministry of Thailand has confirmed that they did not sign any agreement with China over the recently much reported construction of the Kra Canal. The Transport Ministry of Thailand has also confirmed that the project is not in their plan.
Although an official admit that China is pushing for the Kra Canal project to go through, the Thai Government raised concerns about national security over the construction of the canal.
However, the Thai officials do not rule out private ventures.
Photo by NextBigFuture
Photo by NextBigFuture
The Thai Security Adviser to the Deputy Prime Minister said that news media has most probably misunderstood from the feasibility studies by the Kra Canal Committee who consisted of businessmen and former government officials from both sides. Officially, both governments did not arrive to a deal.
The China ambassador to Thailand has also denied official involvement with the project.
The Kra Canal news stemmed from media reports in China, which later went international with news media like the Daily Telegraph and maritime industry watchers like the International Institute of Marine Surveying.
States Times Review has also carried the report previously, and would like to apologize for the error.
Thailand: Unlikely of Kra Canal to materialized

China and Thailand were reportedly to have signed an estimated US$20 billion deal to build a man-made canal across Kra Isthmus, South Thailand linking the Andaman Sea and South China Sea. Also known as the Thai Canal, the proposed estimated 26m deep and 102km long sea route has been on the drawing board of Thailand since 1677. In 1897, the British Empire and the Thai Kingdom agreed not to build the canal to protect Singapore’s harbour.
Fast forward 118 years later, the Thai Canal project is finally back and the deal was sealed in Guangzhou last week. The completion of the Thai Canal will bolster several economies like Myanmar’s, Cambodia’s, Vietnam’s and of course Thailand’s. Other beneficiaries of the Thai Canal will be Japan, Taiwan, Korea and India, who would save on shipping costs and avoid the overcrowded Straits at Singapore. The canal might even possibly position Thailand as the world’s busiest sea port. Like a zero sum game, there will be serious implications on Singapore’s maritime industry.
Photo by NextBigFuture
Singapore may have no natural resources, but it’s strategic position is probably one of the best in the world that sits exactly on international sea routes linking the East and West Asia. A trading port since 1819 by its founding father Sir Stamford Raffles, Singapore thrived and prospered with the increase in sea trade over the past 196 years. The Singapore PAP government has also conveniently took advantage of the economic progress brought by the luxurious sea trade, attributing Singapore’s economical success to their politics.
Have a look at the major oil shipping lanes below, do you think Singapore can continue to prosper once the Thai Canal is built?
Photo by JapanFocus
"
52,"In a radio interview conducted in Chinese over Singapore Press Holding’s 95.8FM, Prime Minister Lee Hsien Loong reiterated that it is dangerous of Singaporeans to think which constituency can be given to the Opposition:
“We can’t say at the next election, the next Government is already confirmed and we are now just choosing how many opposition members we want, or which constituencies the opposition should be given more of a chance in. I think this is a dangerous way of thinking”
He also emphasized that every election is serious as it determines the leadership team that will look after citizens and the country’s future.
Screenshot from mycarforum
Looking at a few of Lee Hsien Loong’s policies below, do you think he is capable of looking after citizens and the country’s future as he claimed?
1) 6.9 million population
2) Increase in CPF Minimum Sum and Withdrawal Age
3) Increase in scholarships for foreign students
4) Increase in S pass application approvals
5) Increase of spending in billion dollar projects like Garden By the Bay, Bishan River and the upcoming Project Jewel and Jurong Lake
6) Increase in rich-poor income gap
7) Using of defamation lawsuits and the Media Development Authority to control the media
"
53,"Through the five polytechnics, the Singapore Government has just introduced a new course called the Enhanced Post-Diploma Certificate, which aims to give refresher course training for polytechnic graduates who wish to re-enter the industry of their diploma taken more than 2 years ago. The course is said to be more intensive and will be as short as one or two months. 10 courses will be offered two times a year, in July and October.
However, it remains to be seen if this 2 month course will be any useful to polytechnic graduates because this certificate is not recognized. Recognized post-diploma advancement certifications are still Advanced Diplomas or bachelor degrees. Having an Enhanced Post-Diploma Certificate effectively render one no advantage over a fresh diploma graduate. Also, it is very likely those who have gone obtained this certification, may still be discounted for the lack of working experience and be offered a fresh diploma graduate’s salary.
According to an exposed diplomatic exchange between Singapore and the United States revealed by WikiLeaks, the Singapore Government does not want more Singaporeans to get their degrees:
“Education System Not Helping
—————————-
¶9. (C) Singapore boasts a highly competitive and
well-regarded primary and secondary education system, but the
number of Singaporeans completing a tertiary education is
relatively low. Only 23 percent of Singaporean students
entering primary school complete a degree at a local
four-year university. In other knowledge-economies such as
Japan’s, around 50 percent of students complete a university
degree. However, according to Cheryl Chan, Assistant 
Director of the Planning Division at the Ministry of 
Education (MOE), the government does not plan to encourage 
more students to get a higher education. The university
enrollment rate will continue to be maintained at 20-25
percent because the Singaporean labor market does not need
everyone to get a four-year degree, she asserted.”
It is hence no surprise why the Singapore Government is today telling Singapore diploma graduates to get an unaccredited post-diploma certificate in the market, and not building more universities or giving subsidies to Singaporeans to upgrade and get their degrees.
In his last National Day Rally speech in 2014, Prime Minister Lee Hsien Loong said that there is don’t need to get a degree to live in Singapore:
“They may not have degrees, but they are working hard and trying to improve themselves. So long as you work hard, you can always hope for a brighter future here in Singapore.”
The PAP Minister of National Development who is currently embroiled in the Town Council funding dispute with the Opposition wards, Khaw Boon Wan also said:
“You own a degree, but so what? That you can’t eat it. If that cannot give you a good life, a good job, it is meaningless”
Despite so, the number of foreign degree holders given S and E pass was increased by 77% over the past 5 years.

With the influx of cheap foreign degree holders working at the statutory Minimum of $2200, do you think Singapore diploma graduates can have “a good life and a good job”?

"
54,"After nearly a year of bad press over its football pitch since its opening in June 2014, the Singapore Sports Hub dodged media scrutiny and secretly engaged a new field contractor, HG Sports Turf, to lay the latest grass pitch. A portion of the new grass pitch was completed and unveiled to the media today (May 19).
According to the Sports Hub, the Australian company HG Sports Turf will supply the FIFA 2 stars graded (professional grade) hybrid grass pitch for 3 years.
Below is the timeline of the fiasco happened to Singapore Sports Hub:
June 2014 – The S$1.3 billion Singapore Sports Hub opened featuring a S$833,000 Desso Grassmaster system hybrid of natural and synthetic grass.
18 Aug 2014 – Juventus coach chose not to field Carlos Tevez because he find the grass pitch unsafe:
“Tevez was rested as a precaution we wanted to avoid injuries on this sandy pitch.”
24 Aug 2014 – Minister Lawrence Wong responded to criticisms saying the grass need time to grow.
13 Oct 2014 – Brazil coach said “while the pitch was playable, it was also far short of international playing standards”. Japan coach and goalkeeper relayed the same message saying they will not be able to perform their best with the state of the pitch.
Sep 2014 – Australian Director Gregory Gillin tendered his resignation.
Oct 2014 – S$1.5 million worth of special lighting installed to help the grass “grow”
Photo by The Straits Times
Mar 2015 – Singapore National head coach Bernd Stange ran out of patience and criticized the pitch:
“All my promises I gave to bring teams over with my personal contacts to speak with (Iran coach Carlos) Queiroz, with (Russia coach) Fabio Capello and others depend on a ready Sports Hub. Unfortunately, a lot of teams refuse to play Singapore on the artificial pitch. Even Japan refused to make training sessions here (at the Jalan Besar Stadium) before they played Brazil (at the National Stadium last year) ... As long as the (National Stadium’s pitch at the) Sports Hub is not ready, we cannot attract big teams. I did everything, but it’s difficult to convince teams to play there.”
The next upcoming mega event will be the 2015 SEA Games in June, do you think the grass will be ready by then?
"
55,"City Harvest Church’s founder and singer Reverend Sun Ho Yeow Sun was in court today for a hearing and said she has never asked how well her music albums were selling and simply thought her albums were selling so well she was about to get a Platinum award.
The 42 year old gave her testimonial for the first time where 6 of her church leaders, including her husband Pastor Kong Hee, were facing charges of misappropriating church funds to fund Sun Ho’s album sales.
She also said that the US producers were confident of her singing abilities and her US album was working towards “multi-millions of sales”.
Photo from YouTube
The 6 City Harvest Church leaders are facing trial for misusing $24 million of church building funds to buy sham bonds in two companies, Xtron Productions and Firna, which were set up by close friends of the 6 leaders, in a finances circulation technique called round tripping in an attempt to hide the loss of funds from auditors.
Sun Ho’s husband, Kong Hee, is represented by PAP Moulmein-Kallang MP Edwin Tong. Kong Hee was also co-own a penthouse at Ocean Drive, Sentosa Cove paying about S$17,000 a month. The City Harvest Church he founded boast a $48 million “titanium” building, and is one of the richest churches in the world.
For the whole story, please see graphic below:
Photo from The Straits Times
"
56,"Filipino actors of the $2 million musical about Singapore’s turbulent times during the 1950s are trying to be as Singaporean as possible. Aside from learning how to speak Singlish, the Filipino actors said they can relate the present state of the Philippines with Singapore during the 1950-1960 period.
Photo from Capitol Theatre and musical Singapura
Actor Joel Trinidad said:
“That’s what really struck me – that there were riots, hunger, and poverty, and corruption; all this stuff that my own country has been going through for many, many, many years,” he said. “But what is significant to me about this musical, having done all the research, is that if you guys could do it, why can’t we do it? So on a personal level it’s an inspiration to me – your story is an inspiration to me and my country.”
Ironically, the $2 million production, Singapura, is anything but Singaporean. The composer is a Filipino, the director is Filipino and the lead actors are all Filipinos. Out of the 48 casts in the musical, only 11 are Singaporeans.
However actor David Bianco believe the musical would still be a success:
“You look at Miss Saigon. I mean that particular play you had Filipinos playing Vietnamese. It played and was a rousing success internationally.”
The Filipino musical, Singapura, will run in Capitol Theatre until June 7, but unfortunately the very nature of this musical is untimely and too sensitive for Singaporeans today especially when the Singapore Government has openly expressed preferential treatment to foreigners in national policies. Many foreigners have used Singapore as a stepping stone and took full advantage of its permanent residency and generous scholarships, up to $200 million a year, the Singapore Government showered them with.
New citizens do not have to serve National Service, and S and E pass holder foreigners have a minimum wage of $2,200 and $3,300 respectively. Foreigners are also exempted from CPF, enjoy low income taxes and equal rights in the queue for car ownership COE certificates and employment opportunities.
The influx of foreigners in Singapore have evidently created an upward pressure in cost of living, a depression of local salaries, drop in overall standard of living and severe social conflicts which saw the result of an “illegal” strike and riot in Singapore for the first time in 50 years. When the Singapore Government announced their plan for a 6.9 million population, a record turnout of 5,000 Singaporeans took to Honglim Park to protest against the immigration policy.
Photo from undertheangsanatree
Despite so, the Singapore Government remains undaunted by the opposition from its voters, and dismissing them as a “vocal minority”. Just recently, the PAP team of Tanjong Pagar GRC said that the residents have strong connections for the ruling PAP. The Media Development Authority has also clamped down on alternate news sites by forcing them to be gazetted, registered or even forcibly shut down. Prime Minister Lee Hsien Loong has also stepped up his election effort by suing an internet blogger for defamation and the government-controlled media Singapore Press Holdings has also taken the opportunity to issue copyrights infringement lawsuits against internet bloggers.
The Singapore Government may be unpopular, but as they believe they can continue to be in power, they see fit to continue policies without consultation from the people.
"
